id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location,job_hash
li-4300347400,linkedin,https://www.linkedin.com/jobs/view/4300347400,,Generative AI Engineer/ LLM Engineer- NO C2C,PDSSOFT INC.,"Oakland, CA",2025-09-19,contract,,,,,,True,not applicable,Engineering,,,"GenAI/LLM Engineer
 



  





 Location: Remote
 



  





 Duration: Long Term
 



  





  





 Job Description:
 



 Create reusable prompt templates and libraries to standardize interactions across multiple LLM applications and use cases
 


* Deep Learning \& NLP: Proficiency with PyTorch/TensorFlow, Hugging Face Transformers, DSPy, and advanced LLM training techniques
* 
* GPU/Hardware Knowledge: Experience with multi\-GPU training, memory optimization, and parallelization strategies
* 
* LLMOps: Familiarity with workflows for maintaining LLM\-based applications in production and monitoring model performance
* 
* Technical Adaptability: Ability to interpret research papers and implement emerging techniques (without necessarily requiring PhD\-level mathematics)
* 
* Domain Adaptation: Skills in creating data pipelines for fine\-tuning models with utility\-specific content ""","IT Services and IT Consulting, Information Services, and Utilities",https://www.linkedin.com/company/pdssoft-inc.,https://media.licdn.com/dms/image/v2/D560BAQFT3XreBKl1eg/company-logo_100_100/company-logo_100_100/0/1698959685000/pdssoft_inc_logo?e=2147483647&v=beta&t=8G-hYnqWG5FkAeGDmtNcGl-VP0YYL7Ss6AX5hzbNsz8,,,,,,,,,,,,Ai engineer,austria (country-wide),4213292273b9247201acf75acba3eec0
li-4300781631,linkedin,https://www.linkedin.com/jobs/view/4300781631,,Lead Applied AI Engineer,VeeAR Projects Inc.,"Libertyville, IL",2025-09-19,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**Responsibilities:** 



* Lead the design, development, and deployment of scalable AI/ML and Agentic AI solutions that align with enterprise strategy and deliver measurable business impact.
* Guide cross\-functional teams through complex AI initiatives, ensuring alignment with business objectives and technical feasibility.
* Architect and operationalize advanced AI models—including LLMs, SLMs, multi\-modal models, and traditional ML—using Python and cloud\-native platforms such as Azure AI.
* Build and integrate intelligent agents using frameworks like LangChain and Semantic Kernel into enterprise platforms, driving automation and insight generation.
* Apply MLOps best practices to ensure robust, secure, and compliant deployment pipelines using Azure Machine Learning and Azure DevOps.
* Serve as a technical advisor to business stakeholders, translating strategic goals into actionable AI solutions and roadmaps.
* Mentor junior engineers and contribute to the development of AI governance, standards, and best practices across the organization.
* Evaluate and implement emerging GenAI tools and frameworks, fostering innovation and continuous improvement in our AI capabilities.
* Ensure AI systems adhere to privacy, security, and regulatory standards including PHI, PII, GDPR, and HIPAA.
* Collaborate with global teams and enterprise systems (e.g., Power BI, Microsoft Fabric, SAP Datasphere) to integrate AI solutions that enhance decision\-making and operational efficiency.



**Requirements:** 



* 8–12 minimum overall experience is required
* Experience in MedTech, medical devices, or regulated healthcare technology is strongly preferred, especially in roles requiring compliance with data privacy and security standards (e.g., GDPR, HIPAA).
* Experience leading complex AI/ML initiatives across multiple functions, with a proven ability to guide teams, influence strategy, and deliver enterprise\-scale solutions
* Experience driving innovation,and contributing to the development of functional or cross\-functional strategies.
* Bachelor's degree in computer science, Information Systems, Engineering, or related field.
* Master's degree preferred.
* One or more of the following is recommended but not required: Azure AI Engineer Associate, Azure Data Scientist Associate, AWS Certified Machine Learning, GCP Cloud Professional Machine Learning Engineer



**Specialized Skills/Technical Knowledge:** 



* 8 years of experience delivering production\-ready AI/ML applications, with demonstrated leadership in cross\-functional project environments.
* Advanced proficiency in Python and ML libraries (e.g., scikit\-learn, PyTorch, TensorFlow), with expertise in building and optimizing AI models.
* Deep experience with Azure AI/ML tools, including Azure ML, Azure OpenAI, and Azure DevOps; familiarity with other hyperscaler platforms is a plus.
* Proven ability to design and implement intelligent agents using frameworks such as LangChain, Semantic Kernel, or similar.
* Expertise in building ML pipelines, integrating APIs, and working with vector databases and retrieval\-augmented generation (RAG).
* Strong understanding of MLOps, containerization (Docker), and CI/CD practices in cloud environments.
* Knowledge of data governance, privacy, and regulatory compliance in AI implementations, including GDPR and HIPAA.
* Ability to translate ambiguous business problems into scalable technical solutions through experimentation and strategic planning.","Hospitals and Health Care, Hospitals, and Technology, Information and Media",https://www.linkedin.com/company/veear-projects,https://media.licdn.com/dms/image/v2/C560BAQH9cWuYKO4z2w/company-logo_100_100/company-logo_100_100/0/1656945409734/veear_projects_logo?e=2147483647&v=beta&t=dYJJ1o61NpsPs7paLRqXkFCsPFlGf6p6Gp4laPSpzEM,,,,,,,,,,,,Ai engineer,austria (country-wide),7c37b9065f1545502f1109ed95ad9811
li-4253951905,linkedin,https://www.linkedin.com/jobs/view/4253951905,,Senior AI Engineer,Horizon Media,"New York, NY",2025-09-18,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**Job Description**
 Join Horizon Media’s pioneering technology team as a creative and driven
 **AI Cloud Engineer** 
 , dedicated to building the future of advertising on our world\-class, enterprise\-grade LLM platform. In this role, you will be instrumental in designing, developing, and deploying intelligent agent solutions within our highly secure, proprietary environment. You will solve pivotal business challenges across the media landscape by creating sophisticated AI agents that harness the power of our unique data and technology assets, driving innovation from within.
   

  

**Responsibilities**
* Agent Development: Design, build, and deploy enterprise\-grade AI agents and multi\-agent systems using Google Cloud's Vertex AI Agent Builder and the Agent Development Kit (ADK).
* Solution Design: Collaborate with internal teams and customers to understand their business needs, and translate them into scalable, efficient, and secure AI\-powered solutions.
* Grow Google Cloud Usage: Actively identify opportunities to leverage a wider range of Google Cloud services, such as BigQuery, Spanner, and Looker, to enhance agent capabilities and deliver greater value.
* Technical Integration: Connect agents with enterprise data sources and tools using APIs, built\-in connectors, and retrieval\-augmented generation (RAG) techniques to ensure they are grounded in reliable information.
* Prototyping \& Demos: Develop proof\-of\-concept models and compelling demonstrations to showcase the potential of agent\-based solutions to stakeholders.
* Code \& Automation: Write clean, maintainable Python code for agent development and implement CI/CD pipelines for automated deployment and testing.


**Qualifications**
**Minimum Qualifications:**
* Bachelor’s degree in Computer Science, a related technical field, or equivalent practical experience.
* 5\-7 years of experience in a technical role such as software engineering, application development, or a related field.
* Experience with at least one general\-purpose programming language (e.g., Python, Java, Go).
* Foundational knowledge of cloud computing concepts and architectures.


**Preferred Qualifications**
* Hands\-on experience with Google Cloud Platform, particularly with AI/ML services like Vertex AI, Dialogflow CX, BigQuery, and Google Cloud Storage.
* Proven experience building and deploying AI applications, such as chatbots, virtual assistants, or other agentic systems.
* Proficiency in developing with the Vertex AI Agent Builder and open\-source frameworks like LangChain or CrewAI.
* Strong understanding of AI/ML concepts, including natural language processing (NLP) and large language models (LLMs).
* Excellent communication and problem\-solving skills, with an ability to work collaboratively in a fast\-paced environment.
* Google Cloud certification, such as Associate Cloud Engineer or Professional Cloud Developer, is a plus.


 \#HM
   

  

*Horizon Media is proud to be an equal opportunity workplace. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements.*
**Salary Range**
 $140,000\.00 \- $200,000\.00
   

  

*A successful applicant’s actual base salary may vary based on factors such as individual’s skill sets, experience, training, education, licensure/certifications, and qualifications for the role.* 
*As an organization, we take an aptitude and competency\-based hiring approach.* 
*We provide a competitive total rewards package including a discretionary bonus and a variety of benefits including health insurance coverage, life and disability insurance, retirement savings plans, company paid holidays and unlimited paid time off (PTO), mental health and wellness resources, pet insurance, childcare resources, identity theft insurance, fertility assistance programs, and fitness reimbursement.*",Advertising Services,https://www.linkedin.com/company/horizon-media,https://media.licdn.com/dms/image/v2/D560BAQGgw-sgFShNAQ/company-logo_100_100/B56ZdfCPJTH8AU-/0/1749646111553/horizon_media_logo?e=2147483647&v=beta&t=HqC6t-4D_G36fpBZtVRg-e0J8TBAqB95YeUNYnM84Xw,,,,,,,,,,,,Ai engineer,austria (country-wide),de6eec6d655b4478ca88124a7624780f
li-4301023126,linkedin,https://www.linkedin.com/jobs/view/4301023126,,"Research AI Engineer, Intern: 2026",IBM,"San Jose, CA",2025-09-18,internship,,,,,,False,internship,Engineering and Information Technology,,,"**Introduction**
 IBM Research takes responsibility for technology and its role in society. Working in IBM Research means you'll join a team who invent what's next in computing, always choosing the big, urgent and mind\-bending work that endures and shapes generations. Our passion for discovery, and excitement for defining the future of tech, is what builds our strong culture around solving problems for clients and seeing the real world impact that you can make.
   

  

 IBM's product and technology landscape includes Research, Software, and Infrastructure. Entering this domain positions you at the heart of IBM, where growth and innovation thrive.
   

  

**Your Role And Responsibilities**
 Collaborate with AI researchers and engineers to design, prototype, and implement AI solutions.
   

  

 Work with large language models (LLMs), multimodal models, and agentic frameworks to solve real\-world use cases.
   

  

 Design, build, and maintain AI agent frameworks and platforms that enable scalable orchestration, tool integration, and autonomous task execution across enterprise and user\-facing applications.
   

  

 Develop experimental demos, proof\-of\-concepts, and integrations that showcase the value of AI.
   

  

 Stay current with recent AI research and propose ways to bring new methods into practical applications.
   

  

**Preferred Education**
 Bachelor's Degree
   

  

**Required Technical And Professional Expertise**
* Currently pursuing a Master’s degree in Computer Science, Engineering, or related field.
* Strong programming skills in Python.
* Familiarity with machine learning fundamentals, natural language processing and generative AI.
* Strong problem\-solving mindset and ability to work in a collaborative team environment.


**Preferred Technical And Professional Experience**
* Currently pursuing a PhD.
* Understanding of MLOps concepts (model deployment, monitoring, scaling).
* Prior experience with open\-source contributions, research projects, or hackathons related to AI.",IT Services and IT Consulting,https://www.linkedin.com/company/ibm,https://media.licdn.com/dms/image/v2/D560BAQGiz5ecgpCtkA/company-logo_100_100/company-logo_100_100/0/1688684715866/ibm_logo?e=2147483647&v=beta&t=HPSmWLOCvdPkWO1nRWwjjmCNpaCqww20rSJ4E54QtxQ,,,,,,,,,,,,Ai engineer,austria (country-wide),4c727dfcebe78dbd9816d15aedfa7a15
li-4301026052,linkedin,https://www.linkedin.com/jobs/view/4301026052,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=58803&source=SN_LinkedIn&urlHash=DMb-,"Research AI Engineer, Intern: 2026",IBM,"Albany, NY",2025-09-18,internship,,,,,,False,internship,Engineering and Information Technology,,,"**Introduction**
 IBM Research takes responsibility for technology and its role in society. Working in IBM Research means you'll join a team who invent what's next in computing, always choosing the big, urgent and mind\-bending work that endures and shapes generations. Our passion for discovery, and excitement for defining the future of tech, is what builds our strong culture around solving problems for clients and seeing the real world impact that you can make.
   

  

 IBM's product and technology landscape includes Research, Software, and Infrastructure. Entering this domain positions you at the heart of IBM, where growth and innovation thrive.
   

  

**Your Role And Responsibilities**
 Collaborate with AI researchers and engineers to design, prototype, and implement AI solutions.
   

  

 Work with large language models (LLMs), multimodal models, and agentic frameworks to solve real\-world use cases.
   

  

 Design, build, and maintain AI agent frameworks and platforms that enable scalable orchestration, tool integration, and autonomous task execution across enterprise and user\-facing applications.
   

  

 Develop experimental demos, proof\-of\-concepts, and integrations that showcase the value of AI.
   

  

 Stay current with recent AI research and propose ways to bring new methods into practical applications.
   

  

**Preferred Education**
 Bachelor's Degree
   

  

**Required Technical And Professional Expertise**
* Currently pursuing a Master’s degree in Computer Science, Engineering, or related field.
* Strong programming skills in Python.
* Familiarity with machine learning fundamentals, natural language processing and generative AI.
* Strong problem\-solving mindset and ability to work in a collaborative team environment.


**Preferred Technical And Professional Experience**
* Currently pursuing a PhD.
* Understanding of MLOps concepts (model deployment, monitoring, scaling).
* Prior experience with open\-source contributions, research projects, or hackathons related to AI.",IT Services and IT Consulting,https://www.linkedin.com/company/ibm,https://media.licdn.com/dms/image/v2/D560BAQGiz5ecgpCtkA/company-logo_100_100/company-logo_100_100/0/1688684715866/ibm_logo?e=2147483647&v=beta&t=HPSmWLOCvdPkWO1nRWwjjmCNpaCqww20rSJ4E54QtxQ,,,,,,,,,,,,Ai engineer,austria (country-wide),c4954a8a22d4231b3990267c8fb3bc1a
li-4302567033,linkedin,https://www.linkedin.com/jobs/view/4302567033,,Data Scientist,Kavaliro,"Ridgefield, CT",2025-09-18,fulltime,,,,,,False,mid-senior level,Information Technology,,,"**Job Description**
 Kavaliro is seeking a Data Scientist for our client who will play a key role in turning complex data into actionable insights and predictive models that solve real\-world problems. This includes defining business challenges, translating them into analytical or machine learning tasks, and working across teams to deliver scalable solutions. The DS conducts exploratory data analysis (EDA) to uncover patterns, trends, and anomalies, then designs, trains, and validates statistical, ML, or AI models. The role also involves close collaboration with subject matter experts, engineers, and customers to ensure models and systems are properly implemented and aligned with mission requirements.
   

  

**Key Responsibilities**
* Research, identify, and integrate data from multiple sources (including public datasets).
* Analyze and interpret data to produce business insights and recommendations.
* Map data elements to business drivers, KPIs, and attributes for decision\-making.
* Develop statistical measures, KPIs, and dashboards using internal platforms.
* Engineer features, select relevant inputs, and prepare data for ML modeling.
* Create and evaluate predictive models, applying advanced ML/AI techniques.
* Communicate insights clearly through reports, visualizations, and presentations.
* Collaborate with engineers to build reliable data pipelines and deploy models into production.
* Partner with team members to evaluate solution approaches and present tradeoffs.
* Remain current with evolving algorithms, frameworks, and methods (e.g., generative AI, transformers, Bayesian approaches).
* Ensure compliance with security, cybersecurity, and company policies in all work.


**Required Qualifications**
* Bachelor’s degree in Mathematics, Operations Research, Business, Economics, or related field (advanced degree a plus).
* 7\+ years of experience designing, building, and implementing mathematical/statistical models.
* Strong expertise in statistics, ML/AI, Python or R, SQL, and data visualization.
* Experience with experimentation methods (e.g., A/B testing).
* Excellent written and verbal communication skills; able to convey technical insights to both technical and non\-technical audiences.
* Strong organizational and problem\-solving skills; able to manage multiple projects and meet deadlines under pressure.
* Self\-starter with the ability to work independently and follow through on initiatives.
* Proficiency with MS Office (Word, Excel, PowerPoint).
* U.S. citizenship required; active DoD clearance preferred (or ability to obtain one).


**Preferred Qualifications**
* Hands\-on experience with AI/ML strategies, predictive and prescriptive modeling, and ontology design.
* Familiarity with advanced modeling approaches such as RNNs, Seq2Seq, and LightGBM.
* Experience with synthetic data generation and simulators.
* Proficiency with ML toolkits and frameworks (Python, PyTorch, Scikit\-learn).
* Experience building and deploying multi\-tiered or enterprise\-level AI/ML solutions.
* Cloud and AI/ML certifications (e.g., AWS Machine Learning Specialty, Azure AI Engineer, Google Cloud ML Engineer).
* Strong adaptability to shifting project needs and evolving technologies.
* Proficiency with Microsoft 365 tools, including Outlook, Excel, Word, PowerPoint, and SharePoint.
* Advanced degree (MS or PhD) highly desirable.


 Kavaliro provides Equal Employment Opportunities to all employees and applicants. All qualified applicants will receive consideration for employment without regard to race, color, religion, age, sex, national origin, disability status, genetics, protected veteran status, sexual orientation, gender identity or expression, or any other characteristic protected by federal, state, or local laws. Kavaliro is committed to the full inclusion of all qualified individuals. In keeping with our commitment, Kavaliro will take the steps to assure that people with disabilities are provided reasonable accommodations. Accordingly, if reasonable accommodation is required to fully participate in the job application or interview process, to perform the essential functions of the position, and/or to receive all other benefits and privileges of employment, please respond to this posting to connect with a company representative.
   

  

 Job Requirements
   

  

 Hybrid",IT Services and IT Consulting,https://www.linkedin.com/company/kavaliro,https://media.licdn.com/dms/image/v2/C4D0BAQFcVvaTrGL7Dw/company-logo_100_100/company-logo_100_100/0/1630543017008/kavaliro_logo?e=2147483647&v=beta&t=pXimcpY2WE1ONZdCkQ6LTP3ihMX6ISXSxMoZyizsYuU,,,,,,,,,,,,Ai engineer,austria (country-wide),aef45deda160d99e7710864dd4028588
li-4124975030,linkedin,https://www.linkedin.com/jobs/view/4124975030,,Machine Learning Engineer - Content Solutions,Zalando,"Berlin, Berlin, Germany",2025-09-21,fulltime,,,,,,True,mid-senior level,Engineering and Information Technology,,,"****Senior Machine Learning Engineer \- Content Solutions (All Genders)****
****ABOUT THE TEAM****
**Department** 
 Content Creation
   

  

**Reports to** 
 Engineering Manager
   

  

**Team Size** 
 12
   

  

  

****THE ROLE \& THE TEAM****
 We are seeking a highly skilled and entrepreneurial Senior Machine Learning Engineer with expertise in image generation and computer vision to join the content technology team. In this role, you will develop solutions that allow our business to stay competitive and innovative. With our tight integration into the Zalando value proposition chain our goal is to build content production tooling that has the potential to shape the future in this field.
   

  

  

****INCLUSIVE BY DESIGN****
 At Zalando, our vision is to be inclusive by design. And this vision starts with our hiring \- we do not discriminate on the basis of gender identity, sexual orientation, personal expression, ethnicity, religious belief, or disability status. You are welcome to leave out your picture, age, or marital status from your application. We only assess candidates on their qualifications and merit.
   

  

 We want to provide you with a great candidate experience. Feel free to inform us of any accommodations you may need, so we can best support you throughout the hiring process.
   

  

 do.BETTER \- our diversity \& inclusion strategy https //corporate.zalando.com/en/our\-impact/dobetter\-our\-diversity\-and\-inclusion\-strategy
   

  

 Our employee resource groups https //corporate.zalando.com/en/our\-impact/our\-employee\-resource\-groups
   

  

**WHY YOU SHOULD BE INTERESTED…**
* You will support content solutions to build realistic and inspirational product displays and descriptions using Machine Learning technology
* You will assess different solutions, tools or AI models regarding their fit to our use cases, acting as a innovator, consultant, decision maker and developer
* You will integrate AI solutions into our infrastructure
* You will collaborate with cross\-functional teams, including product and management, to build AI based or algorithmic solutions to critical customer challenges
* We offer the opportunity for you to communicate research findings, capabilities, and deliverables to diverse audiences
* You’ll have the chance to demonstrate strong entrepreneurial skills in promoting and presenting research results convincingly
* We offer you the opportunity to deeply understand our business and connecting state\-of\-the\-art technology to real\-world applications


**WE’D LOVE TO MEET YOU IF…**
* You are convincing your colleagues with strong software development skills using Python. Experience in other programming languages like Kotlin or Java is a plus
* You have a degree in Computer Science, Engineering, or a related technical field
* You bring experience in ETL pipelines, AWS Sagemaker, Bedrock and machine learning in general.
* You have excellent communication, presentation, and interpersonal skills
* You come with an entrepreneurial mindset with ability to innovate, influence, and drive results
* A passion for understanding business needs and leveraging technology to solve customer problems is what drives you
* You have a solid understanding of (AWS) cloud computing with Docker
* You are proficient in SQL, including query optimisation and performance tuning


**GOOD TO HAVE**
* 3D Representation Knowledge Understanding of various 3D representation methods, including implicit, explicit, and parametric approaches. The candidate should be able to apply these representations effectively in 3D computer vision tasks.
* Programming Skills Experience using deep learning frameworks such as PyTorch, Keras, and TensorFlow to develop and implement solutions using generative artificial intelligence
* Experience in the areas of generative and discriminative modelling
* Adaptability Willingness and ability to stay current with the latest developments in deep learning, 3D computer vision, and related technologies, and to quickly adapt to new tools and methodologies.


**Zalando Benefits**
* Zalando provides a range of benefits, here’s an overview of what you can expect. Ask your Talent Acquisition Partner to learn more about what we offer.
* Employee shares program
* 40% off fashion and beauty products sold and shipped by Zalando, 30% off Zalando Lounge, discounts from external partners
* 1 paid volunteering days a year
* Hybrid working model with 60% (or more) remote per week, actual practice is up to each team to best support their collaboration
* Work from abroad for up to 30 working days a year
* 27 days of vacation a year (for Zalando SE)
* Relocation assistance available (subject to prior agreement)
* Family services, including counseling and support
* Health and wellbeing options (including Gympass)
* Mental health support and coaching available


**About Zalando**
 It’s the perfect time to join Zalando on our journey, from being a pioneer in the world of e\-commerce, to the starting point for fashion in Europe. We connect customers, brands, and partners across 25 markets.
   

  

 Help us drive digital and sustainable solutions for fashion, logistics, advertising and research, bringing head\-to\-toe fashion to more than 50 million active customers through a team of diverse skill\-sets, cultural backgrounds, and interests.
   

  

**Please note that all applications must be completed using the online form \- we do not accept applications via email.**","Technology, Information and Internet, Retail, and IT Services and IT Consulting",https://de.linkedin.com/company/zalando,https://media.licdn.com/dms/image/v2/D4D0BAQFXwMsPm6pxvA/company-logo_100_100/B4DZkFDRv_GkAU-/0/1756726369887/zalando_logo?e=2147483647&v=beta&t=oKgj0fKG7SY4fq1fv8OXcqKUViJR5eNQCkE5GI277Bo,,,,,,,,,,,,Machine learning engineer,"Berlin, Germany",577a956c2025ee42dafb1879e3ec72dd
li-4302324313,linkedin,https://www.linkedin.com/jobs/view/4302324313,,Machine Learning Engineer (M/W/D),ForTech Consulting GmbH,"Berlin, Germany",,fulltime,,,,,,False,mid-senior level,Information Technology,,,"**The role** 




 You’ll be working on the newest tools and features in the Google Cloud ecosystem — often before other companies even have the resources to touch them. As part of one of the strongest GCP teams in the DACH region, you’ll gain early access to cutting\-edge technologies and help bring them into production.
 



**Your tasks** 



* Build and scale ML/AI applications on GCP (Vertex AI, BigQuery, NLP).
* Automate pipelines and deploy models with Python, NumPy, and Airflow.
* Translate business needs into tailored ML solutions.
* Contribute to software architectures, IaC setups, and FinOps optimization.



**Your profile** 



* Degree or training in IT, Data Science, or related field.
* Strong knowledge in Machine Learning, Deep Learning, NLP.
* Confident in Python and familiar with frameworks like TensorFlow or PyTorch.
* Comfortable with Linux, APIs, and cloud\-native workflows.
* Fluent German (C1\+) and good English.



**Offer** 



* Location: Berlin (2x/week onsite).
* Salary: up to €80k base starting.
* Flexible working hours \& mobile work options.
* Health, fitness, and family support programs.
* Learning budget and access to advanced training.
* Team events, mentoring, and a collaborative environment.
* Mobility perks: public transport subsidy, bike leasing.
* Independent guidance on pension and insurance topics.",IT Services and IT Consulting and Software Development,https://de.linkedin.com/company/fortech-consulting-gmbh,https://media.licdn.com/dms/image/v2/D4E0BAQG9XyJmiqJphQ/company-logo_100_100/company-logo_100_100/0/1699622360349/fortech_consulting_gmbh_logo?e=2147483647&v=beta&t=Apo9kqCJ7Fe61NR5-V-sYgDeapqyMrqGuGXbd95SlV4,,,,,,,,,,,,Machine learning engineer,"Berlin, Germany",3e5d5df431ca5ab289a08272fec52b84
li-4302332609,linkedin,https://www.linkedin.com/jobs/view/4302332609,https://karriereportal.yer.de/job/view/48355/ai-machine-learning-engineer-m-w-d?page_lang=de&urlHash=GBZN,AI & Machine Learning Engineer (m/w/d),YER Deutschland,"Hamburg, Hamburg, Germany",,fulltime,,,,,,False,entry level,Information Technology,,,"Egal ob als Junior, Professional oder Führungskraft: Wir begleiten den gesamten Karriereweg. Bundesweit warten attraktive Jobs, insbesondere in den Bereichen Mobility, Tech und Energy. Unser Ziel ist es dabei stets, das ""Perfect Match"" zwischen Talenten und Unternehmen zu finden. Als Teil der YER Group wächst unser Angebot an internationalen Services stetig weiter und eröffnet auch berufliche Perspektiven über Ländergrenzen hinweg. Ob im Einsatz bei einem renommierten Kundenunternehmen oder im internen Team von YER \- bei uns beginnt der Weg zum Traumjob!
   

  

 Für ein Healthcare\-Unternehmen bei Hamburg besetzen wir folgende Position in Festanstellung:
   

  

 AI \& Machine Learning Engineer (m/w/d)
   

  

**DEIN AUFGABENPROFIL**
* Aufbau, Betrieb und Weiterentwicklung einer modernen Datenplattform (Azure/Databricks)
* Entwicklung von innovativen KI\-Lösungen inkl. LLMs, RAGs und Prognosemodellen
* Verantwortung für MLOps, Infrastruktur und Produktivsetzung von Modellen
* Enge Zusammenarbeit mit Fachbereichen, Mentorentätigkeit und Raum für eigene Ideen


**DEIN QUALIFIKATIONSPROFIL**
* Fundierte Erfahrung mit klassischen KI\-Modellen (XGBoost, Random Forest, Neuronale Netze), LLMs, RAGs und Agenten
* Sicher im Design, Betrieb und MLOps von KI/ML\-Anwendungen
* Optional: Erfahrung in ETL\-Pipelines mit Python, SQL oder Spark sowie Azure Data Services (Data Factory, Functions, Databricks, SQL Server, DevOps)
* Kommunikationsstärke und Erfahrung in agilen, cross\-funktionalen Projekten
* Idealerweise Erfahrung als Mentor:in oder Lead
* Gute Englischkenntnisse, Deutschkenntnisse von Vorteil


**WIR BIETEN**
* Sicherer Arbeitsplatz mit flexiblen Arbeitszeiten und Option auf mobiles Arbeiten
* Große Gestaltungsfreiheit für Ihre Ideen und Entscheidungen
* Team mit Startup\-Spirit in einem stabilen Unternehmen
* Kurze Entscheidungswege und offene Kommunikation
* Regelmäßige Townhalls, Team\-Events und Feedbackkultur
* Modernes Arbeiten mit gesellschaftlichem Mehrwert


**INTERESSIERT?**
 Dann freuen wir uns über eine aussagekräftige Bewerbung inkl. Gehaltsvorstellung und frühestem Eintrittstermin über unser Onlineportal.",Staffing and Recruiting,https://de.linkedin.com/company/yerdeutschland,https://media.licdn.com/dms/image/v2/D4D0BAQGGVjrnUTIxTg/company-logo_100_100/B4DZcXkK26GwAU-/0/1748447047597/avantgardeexperts_logo?e=2147483647&v=beta&t=1ithkX5Eft0wqgnDsPnTqmcJFnmm3Ie5GZhmyzRhulA,,,,,,,,,,,,Machine learning engineer,"Hamburg, Germany",8ce84c276e2569d02139cae37310520e
li-4303977653,linkedin,https://www.linkedin.com/jobs/view/4303977653,,Machine Learning Engineer,European Tech Recruit,"Madrid, Community of Madrid, Spain",,fulltime,,,,,,False,associate,Engineering,,,"Ready to push the boundaries of what’s possible with AI? Join a Quantum AI trailblazer on a mission to make AI faster, greener, and more accessible. You’ll collaborate with world\-leading experts in quantum computing and AI, building breakthrough solutions that deliver real\-world impact for global clients.
 



  





 This is your chance to work on cutting\-edge projects at the intersection of LLMs, quantum\-inspired tech, and applied AI innovation.
 



  





**This is a 9\-month fixed\-term contract (with potential extension), based in Madrid with hybrid working flexibility.** 




  





**What you’ll be doing** 



* Invent new ways to compress and optimise Large Language Models with quantum\-inspired methods.
* Benchmark, stress\-test, and fine\-tune LLMs to boost accuracy, efficiency, and robustness.
* Build and deploy LLM\-powered apps – from RAG systems to AI agents.
* Act as an LLM specialist, spotting opportunities where quantum AI can make the impossible possible.
* Design and train custom deep learning models, not just for language, but also in computer vision and beyond.
* Keep experiments transparent with clear documentation, while driving innovation at speed.
* Mentor teammates, share knowledge, and help grow a culture of technical excellence.
* Stay ahead of the curve with the latest research, tools, and breakthroughs in AI.



  





**What we’re looking for** 



* A degree in AI, Computer Science, Data Science (BSc, MSc, or PhD).
* 2\+ years of hands\-on deep learning experience – designing, training, or fine\-tuning transformers or vision models.
* Strong track record with transformer models (Hugging Face Transformers, Accelerate, Datasets, etc.).
* Solid grasp of deep learning theory, training \& inference.
* Excellent Python skills with PyTorch \+ Hugging Face expertise.
* Understanding of GPU architectures and LLM infrastructure.
* Hands\-on with AWS (or similar), Docker, and deploying models in production.
* Problem\-solver with sharp debugging, testing, and performance optimisation skills.
* Clear communicator, great collaborator, fluent in English.
* Bonus points for published research in AI/deep learning.",Software Development,https://uk.linkedin.com/company/european-recruitment-ltd,https://media.licdn.com/dms/image/v2/D560BAQFq1PCOebcQFw/company-logo_100_100/company-logo_100_100/0/1722437752146/european_recruitment_ltd_logo?e=2147483647&v=beta&t=4lnbWBQobGxpdJcU9H5qXLGVJFQiPvqHHjCS8ZYbzyA,,,,,,,,,,,,Machine learning engineer,"Madrid, Spain",0a0454d47ac4627eec691f7e33951982
