id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location,job_hash
li-4348934122,linkedin,https://www.linkedin.com/jobs/view/4348934122,https://jobs.ashbyhq.com/jack-jill-external-ats/4de4e205-8ec8-4fc6-b93b-8d66e0432c8f/application?utm_source=8vjQq4kK9V&urlHash=oRV-,Data Scientist and Investment Associate at Data-driven venture capital firm,Jack & Jill,"London, England, UK",2025-12-23,fulltime,,,,,,False,entry level,Engineering and Information Technology,,,"This is a job that we are recruiting for on behalf of one of our customers.
   

  

 To apply, speak to Jack. He's an AI agent that sends you unmissable jobs and then helps you ace the interview. He'll make sure you are considered for this role, and help you find others if you ask.
   

  

 Data Scientist and Investment Associate
   

  

**Company Description:** 
 Data\-driven venture capital firm
   

  

**Job Description:**
 This hybrid role combines data science and venture investing, offering the opportunity to shape the firm’s sourcing strategy and decision\-making processes. You’ll build advanced data and ML pipelines to surface high\-fit companies, conduct due diligence, and integrate cutting\-edge AI/LLM technologies across core workflows. A high\-impact role at the intersection of data, product, and investment.
   

  

**Location:** 
 London, UK
   

  

**Why this role is remarkable:**
* Own and expand a proprietary data platform responsible for sourcing \~50% of investments.
* Fully embedded within a well\-funded VC investment team.
* Drive innovation by deploying state\-of\-the\-art AI/LLM solutions into investment workflows.


**What you will do:**
* Build and maintain data engineering and ML pipelines to identify high\-potential companies.
* Participate end\-to\-end in investment processes, from sourcing and qualification to due diligence.
* Research, prototype, and productionize LLMs, APIs, and new data sources across the organisation.


**The ideal candidate:**
* 1–2 years of experience in data science, analytics, or ML engineering with production systems.
* Strong proficiency in Python and SQL, with experience in cloud data tooling and APIs.
* Genuine enthusiasm for technology, startups, and the future of venture investing.


**How to Apply:**
 To apply for this job speak to Jack, our AI recruiter.
   

  

 Step 1\. Visit our website
   

  

 Step 2\. Click 'Speak with Jack'.
   

  

 Step 3\. Login with your LinkedIn profile.
   

  

 Step 4\. Talk to Jack for 20 minutes so he can understand your experience and ambitions.
   

  

 Step 5\. If the hiring manager would like to meet you, Jack will make the introduction.","Technology, Information and Internet",https://www.linkedin.com/company/jackandjillai,https://media.licdn.com/dms/image/v2/D4E0BAQHpkjLSnrBsZQ/company-logo_100_100/B4EZme9iNtIwAQ-/0/1759308555479/jackjill_logo?e=2147483647&v=beta&t=fTtFR78cPwHzl-J8kEotEphWT8XfHVQJkBcyqrmkfQE,,,,,,,,,,,,Data scientist,"London, UK",a97e26d957e5e529242d022737e1b153
li-4329200032,linkedin,https://www.linkedin.com/jobs/view/4329200032,https://econicpartners.wd501.myworkdayjobs.com/en-US/econicpartnerscareers/details/Graduate-Data-Scientist\u002d\u002d-Spring-2026-Start_JR1023&urlHash=vNpI,Graduate Data Scientist,"Econic Partners, LLC","London Area, United Kingdom",2025-12-23,fulltime,,,,,,False,entry level,Consulting,,,"**About Us** 




 We're an economic consulting firm that works on competition economics and regulatory analysis. That means when companies want to merge, or when regulators investigate whether markets are competitive, they hire us to analyse the data and provide evidence.
 



  





 Our clients are law firms, corporations, and government agencies. We help them answer questions like: Should this merger go ahead? Are consumers getting a fair deal? Is this market working properly?
 



  





 We launched in early 2025 and we've already grown to over 250 people across 12 offices. Our European team is over 60 people across London, Brussels, Madrid, Paris, and Copenhagen.
 



  





 We value creativity, collaboration, and curiosity. Fresh ideas matter here. We want people who are eager to learn, contribute, and grow with us.
 



  





**The Role** 




 We're hiring a Graduate Data Scientist for our Data \& AI Group. This role would be suited to a recent graduate who is available to start in January 2026 and wants to use their technical skills to solve real problems, one commit at a time.
 



  





 You'll work on live client projects alongside data scientists and economists, combining coding, research and problem solving that powers our economic analysis. Your work will feed into merger reviews, antitrust investigations, and litigation cases.
 



  





 Some of the Things You'll Do
 



 • Deliver data and AI solutions for client projects, conduct research and share knowledge
 



 • Write Python and SQL daily to ingest data, build pipelines, implement and train ML models, create beautiful visualisations, develop web apps and APIs, set up CI/CD workflows, fix inevitable bugs and many, many more things
 



 • Process and analyse massive, complex datasets like transaction records, pricing data, text documents, satellite imagery, geospatial data. We do a lot of NLP work
 



 • Write production code that runs on cloud platforms
 



 • Contribute to ML and AI R\&D projects that expand what we can do technically
 



 • Participate in team discussions and bring your perspective to how we solve problems
 



  





**About You** 




 • A recent bachelor's and/or master's degree closely related to data science, computer science, statistics, or economics
 



 • Hands\-on with Python and SQL. You've built things that work, whether through uni projects, internships, or personal work
 



 • You can work efficiently using LLMs with good prompt engineering skills
 



 • You genuinely enjoy working with data, solving problems with code and thinking critically
 



 • Good communication skills. You can explain technical stuff clearly
 



 • Fluent in English (other European languages are a bonus)
 



 • You work well with others and you're comfortable learning on the job
 



 • You are curious
 



  





**Why Join Us** 




 • Collaborative culture. Join a supportive team, where you are encouraged to share your ideas and have fun experimenting!
 



 • Real impact. Your code goes into regulatory filings and court cases that affect major markets
 



 • Learn and grow. We're a growing firm with opportunities to develop and take on more responsibility
 



 • Competitive package. Benefits to include life insurance, private medical insurance and hybrid working arrangements
 



  





**How to Apply** 




 Candidates should apply online and be prepared to submit the following documents with their online application:
 



 • CV
 



 • GitHub profile
 



 • Website (if any) or anything else you think is relevant (e.g. webapp you built).
 



 • Answer the question in your application
 



  





 We review applications as they come in, so if you're interested, apply now.
 



  





 P.S. If you used an LLM for your application, we'd love to see your prompts.",Business Consulting and Services,https://www.linkedin.com/company/econic-partners-llc,https://media.licdn.com/dms/image/v2/D4E0BAQH_coLj8G9wzw/company-logo_100_100/B4EZk1gj_9IQAQ-/0/1757539353726/econic_partners_llc_logo?e=2147483647&v=beta&t=fdIYJTEGiyX9LNuLPIJVfcM1aZtiQfPalb25QKgn6ZM,,,,,,,,,,,,Data scientist,"London, UK",a578b9cd7fe25ed680e8c6ce438d65ec
li-4328808705,linkedin,https://www.linkedin.com/jobs/view/4328808705,,Data Scientist,Xcede,"London Area, United Kingdom",2025-12-23,fulltime,,,,,,False,mid-senior level,Engineering,,gilad.sabari@xcede.com,"**Data Scientist:**




**Up to 85k** 




  





 Xcede has recently partnered with a UK\-based workforce technology company that builds intelligent staffing platforms for service\-led organisations. As they continue to scale their 50\-person team, this role will have a tangible impact on how organisations plan, allocate, and utilise their workforce more effectively.
 



  





 You’ll apply your analytical and modelling expertise to large volumes of operational data, helping to improve how labour is forecast, scheduled, and optimised. The role involves developing data\-driven systems that anticipate demand, improve service delivery, and surface actionable insight across a portfolio of well\-known consumer\-facing brands.
 



 You’ll also contribute to building scalable analytics tools and work closely with teams across the business — including engineering, operations, and commercial stakeholders — to translate real operational challenges into practical, deployable solutions.
 



  





**Requirements:** 



* At least three years of experience building and deploying machine learning solutions into real\-world environments
* A strong analytical foundation demonstrated through academic study or professional experience
* Confident using Python and standard machine learning libraries and frameworks
* A solid understanding of core ML techniques and appropriate use cases
* Experience delivering ML\-driven features such as demand forecasting, optimisation models, or computer vision systems
* Exposure to working within cloud platforms such as AWS
* Strong grounding in mathematics and statistics for analysing and interpreting complex datasets
* An interest in developing broader backend or server\-side engineering skills to support the deployment of ML components into production systems



  





 If you are interested in this role or other Data Scientist opportunities, please contact
 



 Gilad Sabari — gilad.sabari@xcede.com \| 02074226861",IT Services and IT Consulting,https://uk.linkedin.com/company/xcede,https://media.licdn.com/dms/image/v2/D4D0BAQHITyfvdmoDew/company-logo_100_100/B4DZflCFdQH4AQ-/0/1751894219086/xcede_logo?e=2147483647&v=beta&t=9L3AjbO93OKa394_uWzytwOQ3OWCLkRY5mVurwR9Z8o,,,,,,,,,,,,Data scientist,"London, UK",8eda69154efe6a9a79928733e261ad8c
li-4346081472,linkedin,https://www.linkedin.com/jobs/view/4346081472,,Senior Data Scientist,easyJet,"Luton, England, UK",2025-12-23,fulltime,,,,,,False,mid-senior level,Information Technology,,ma.recruitment@easyjet.com,"When it comes to innovation and achievement there are few organisations with a better track record. Join us and you'll be able to play a big part in the success of our highly successful, fast\-paced business that opens up Europe so people can exercise their get\-up\-and\-go. With over 300 aircraft flying over 800 routes to more than 30 countries, we're the UK's largest airline, the second largest in Europe and the tenth largest in the world. Flying over 80 million passengers a year, we employ over 13,000 people. Its big\-scale stuff and we're still growing.
 



  





**Job Purpose** 




  





 The Senior Data Scientist role is critical in leading data\-driven initiatives and building advanced analytics capability within the organisation. The role involves architecting and delivering complex data science solutions using Agile methodologies, while mentoring junior team members and establishing best practices. You'll lead projects from ideation through to production deployment, developing sophisticated predictive and optimization models that drive measurable business impact.
 



  





**JOB RESPONSIBILITES** 




  





 Own end\-to\-end delivery of Data Science projects from ideation through production implementation and monitoring.
 



  





 \> Design and execute complex analytical approaches, integrating data from diverse sources to solve strategic business questions.
 



 \> Architect, validate and deploy advanced prediction, simulation, optimisation and reinforcement learning models at scale.
 



 \> Translate analytical insights into actionable recommendations for senior stakeholders, directly influencing customer experience and business performance.
 



 \> Collaborate with the Centre of Excellence to develop training programmes and embed best practice capabilities across the business.
 



 \> Mentor and develop junior data scientists, conducting code reviews and providing technical guidance.
 



  





**EXPERIENCE** 




  





 Expert knowledge across multiple areas of the Data Science Toolbox (Mathematics and Statistics, programming, Data Ingestion, Data Munging, visualization, Machine Learning, Optimisation, Simulation, Reinforcement Learning and Big Data)
 



  





 \> Strong analytical reasoning with ability to decompose complex problems and design elegant solutions
 



 \> Excellent stakeholder management and communication skills, with proven ability to present technical concepts to non\-technical audiences
 



 \> Track record of quickly mastering new technologies and methodologies
 



 \> Demonstrated leadership within cross\-functional teams and ability to influence without authority
 



 \> Proactive in identifying opportunities for improvement and driving change
 



 \> Strong project management skills with ability to balance multiple priorities and deliver against competing deadlines
 



 \> Active contributor to the wider analytics community, regularly sharing knowledge and building team capability
 



 \> Strong commercial awareness and understanding of easyJet's business model, competitive landscape and strategic priorities
 



 \> Experience designing and implementing Data Science platforms and tooling
 



 \> Strong analytical background, with a degree or MSc in a scientific/engineering field (Statistics, Maths, Computer Science, Engineering, Physical Sciences) plus significant commercial experience
 



 \> Relevant industry experience in data science roles, with demonstrable progression in responsibility
 



  





**How to Apply:** 




 If you are a self\-starter who can identify opportunities to drive greater success for the team and have a track record of building strong relationships with internal stakeholders, we would love to hear from you. Apply now to join our dynamic team!
 



  





**What you’ll get in return:** 




 At easyJet, we pride ourselves on a vibrant and inclusive workplace culture that supports and rewards innovation and excellence.
 



  





**We offer:** 




 • Competitive base salary
 



 • 20% bonus potential.
 



 • 25 days holiday, pension scheme, life assurance, and a flexible benefits package.
 



 • Discounted staff travel scheme for friends and family
 



 • Annual credit for discount on easyJet holidays
 



 • ‘Work Away’ scheme, allowing you to work abroad for 30 days a year
 



 • Electric vehicle lease salary sacrifice scheme
 



  





**Location \& Hours of Work** 




 We operate a hybrid working policy of 40%\-60% of the month spent with colleagues.
 



 We look forward to your application and the possibility of you flying high with our team!
 



  





**Application Process:** 




 Interested candidates should apply through our careers portal.
 



  





**Reasonable Adjustments:** 




 At easyJet, we are dedicated to fostering an inclusive workplace that reflects the diverse customers we serve across Europe. We welcome candidates from all backgrounds. If you require specific adjustments or support during the application or recruitment process, such as extra time for assessments or accessible interview locations, please contact us at ma.recruitment@easyjet.com. We are committed to providing reasonable adjustments throughout the recruitment process to ensure accessibility and accommodation",Airlines and Aviation,https://uk.linkedin.com/company/easyjet,https://media.licdn.com/dms/image/v2/D4E0BAQFKx5-b1NFYRw/company-logo_100_100/B4EZfQMF8KHsAQ-/0/1751544520828/easyjet_logo?e=2147483647&v=beta&t=BA5NxcimDlckq0apJWDbnAbE4t7TCVF-0Nyoazy5EN0,,,,,,,,,,,,Data scientist,"London, UK",02c42336006860ffc2f441bb98df33ab
li-4345887889,linkedin,https://www.linkedin.com/jobs/view/4345887889,,Data Scientist - Outside IR35,Oliver Bernard,"London Area, United Kingdom",2025-12-23,contract,,,,,,True,mid-senior level,Information Technology and Engineering,,,"**Data Scientist \- Outside IR35 \- Python, SQL, Modelling, Analysis** 




  





 I'm currently partner with an AdTech business undergoing a bit growth phase who are looking to expand their Data function, by bringing on a Data Scientist on a contract basis.
 



  





 The project will be split into 2 parts, the first part will be Modelling raw Clickstream data sets and the 2nd part will be to analyse this dataset for behavioural changes.
 



  





**Data Scientist \- Outside IR35 \- Python, SQL, Modelling, Analysis** 




  





 To be considered, you must have:
 



  





**Nat Rep Modelling experience** 




**Previous experience analysing clickstream datasets** 




**Python \& SQL** 




  





 1\-stage interview process
 



  





 Remote UK working available for UK based candidates, with a Central London based office if you wish to go in
 



  





 Pays £500\-£575 Outside IR35
 



  





 ASAP Start required
 



  





**Data Scientist \- Outside IR35 \- Python, SQL, Modelling, Analysis**",Staffing and Recruiting,https://uk.linkedin.com/company/oliverbernard,https://media.licdn.com/dms/image/v2/D4E0BAQGWWcN6dIdUXA/company-logo_100_100/company-logo_100_100/0/1730212033840/oliverbernard_logo?e=2147483647&v=beta&t=cO__7DGpKFud_XCYfvz_D6rejF_HJC7xaIe_O7g3gTw,,,,,,,,,,,,Data scientist,"London, UK",e132d8feaf07d6422fda91012641d31f
li-4345984529,linkedin,https://www.linkedin.com/jobs/view/4345984529,,Senior Data Scientist,Anson McCade,"Greater London, England, UK",2025-12-23,fulltime,,,,,,False,mid-senior level,Information Technology,,,"A leading UK digital, cyber and intelligence organisation is hiring a
 **Senior Data Scientist** 
 to work on high\-impact AI projects within the national security domain.
 



  





 This role is ideal for someone who enjoys applied AI, complex data, and delivering real\-world solutions.
 



  





**The Role** 



* Lead and deliver AI/ML solutions across text, imagery, audio, video and geospatial data
* Work closely with ML engineers, project managers and government customers
* Scope AI use cases, contribute to bids, and present findings to technical and non\-technical audiences
* Mentor junior data scientists and help shape AI best practice



  





**Requirements** 



* Strong experience in AI, machine learning and statistics
* Python expertise (e.g. pandas, NumPy, scikit\-learn, PyTorch, transformers)
* Experience deploying models and working with cloud platforms (AWS preferred)
* Ability to communicate complex technical concepts clearly



**Desirable** 



* AWS services (SageMaker, ECS, Lambda, S3, Bedrock)
* MLOps / ML engineering experience (Docker, MLflow)
* Experience in government or regulated environments
* Practical experience applying LLMs



  





**Security Clearance** 



* UKIC DV eligible required
* £7,000 tax\-free DV bonus on completion (TBC, paid quarterly)



  





**Location** 



* London\-based hybrid role
* Up to 3 days per week onsite at customer location once cleared
* 1 day per week team day in the London office (counts as onsite)



  





**Benefits** 



* Flexible working and strong work\-life balance
* 25 days’ holiday plus buy/sell options
* Pension, bonus scheme and flexible benefits
* Structured career development support



  





 Apply directly or message for more information on this Senior Data Scientist role.","Technology, Information and Media",https://uk.linkedin.com/company/anson-mccade,https://media.licdn.com/dms/image/v2/D4E0BAQF9BAO7i-CF8A/company-logo_100_100/company-logo_100_100/0/1704902423087/anson_mccade_logo?e=2147483647&v=beta&t=7XzAJfEKGiw71TJLnVX3oSo0Mu7050qKb7SI8VPYSLI,,,,,,,,,,,,Data scientist,"London, UK",62771c66aa17e19019bd2118eef9c761
li-4343060319,linkedin,https://www.linkedin.com/jobs/view/4343060319,,Data Scientist,Myn,"Greater London, England, UK",2025-12-23,fulltime,,,,,,True,not applicable,Information Technology,,,"Role: Data Scientist
   

 Location: London
   

 Type: Hybrid / Remote
   

 Salary: TBC
   

 Contract Type: Permanent
   

  

  

 Myn is an AI driven marketplace that connects the candidates, clients and recruiters. Myn collaborates with leading employers to offer exclusive, carefully matched permanent positions. Our Recruitment Partners all have extensive industry experience, and work with a select group of niche clients, to deliver the best possible experience to the candidate.
   

  

 We are working with a fast\-growing tech company on a mission to turn data into decisions. You will be working with predictive analytics to real\-time dashboards and will be helping global clients unlock the power of their data.
   

  

 Key Responsibilities:
   

  

 • Build and deploy predictive models using Python, R, or SQL
   

 • Collaborate with product, engineering, and business teams to solve real\-world problems
   

 • Design experiments, test hypotheses, and communicate insights clearly
   

 • Work with big data tools (Spark, Hadoop, Snowflake) to wrangle complex datasets
   

 • Translate messy data into elegant visualisations and actionable recommendations
   

  

 Requirements:
   

  

 • 2\+ years’ experience in data science, analytics, or machine learning
   

 • Strong coding skills in Python or R, and fluency in SQL
   

 • Experience with statistical modelling, A/B testing, and data storytelling
   

 • Familiarity with cloud platforms (AWS, GCP, or Azure)
   

 • A curious mind and a knack for simplifying complexity
   

  

 Bonus Points
   

  

 • Experience in NLP, computer vision, or time\-series forecasting
   

 • Contributions to open\-source or data science communities
   

 • A portfolio of past projects or GitHub profile
   

  

 With Myn, you gain a trusted partner dedicated to helping experienced people excel in their careers—connecting you with forward\-thinking employers and impactful projects.",Data Infrastructure and Analytics,https://uk.linkedin.com/company/myn-co-uk,https://media.licdn.com/dms/image/v2/D4E0BAQG-hAV-2aYmDg/company-logo_100_100/B4EZUZOH5oGwAU-/0/1739884888379/myn_co_uk_logo?e=2147483647&v=beta&t=fKzs_yU7tec3KCmXgnNQBll9ELy4QHcHqZrLCb0exAQ,,,,,,,,,,,,Data scientist,"London, UK",e6bfe99f7944b717189290ecd2281c78
li-4346014001,linkedin,https://www.linkedin.com/jobs/view/4346014001,,Senior Data Scientist,Anson McCade,"London Area, United Kingdom",2025-12-23,fulltime,,,,,,False,mid-senior level,Information Technology,,,"An established digital, cyber and intelligence consultancy is seeking a Senior Data Scientist to join its growing National Security AI team. This organisation works closely with government and defence customers, tackling some of the most complex and meaningful data challenges in the UK. The role offers the chance to apply advanced AI and machine learning techniques to real\-world problems, delivering solutions that genuinely make an impact in highly demanding environments.
 



  





 This is a varied and senior\-level position, combining hands\-on technical delivery with stakeholder engagement, project scoping, and technical leadership. You’ll work across diverse data types and problem domains, collaborating with engineers, project managers and non\-technical partners to deliver robust, scientifically sound AI solutions.
 



  





**What’s on Offer** 




  




* Salary up to £65,000



  




* Hybrid working model



  




* London based role



  




* Comprehensive benefits package



  




* Security clearance bonus



  




* Excellent career progression opportunities



  




* Strong focus on skills development and upskilling



  





**What You Need** 




  




* Degree (BSc, MSc or PhD) in a quantitative or scientific discipline such as Computer Science, Mathematics, Physics or similar



  




* Several years’ experience working as a Data Scientist in an industry or applied environment



  




* Strong expertise in AI, machine learning and statistical methods, with experience across areas such as NLP, computer vision, time series, graphs or tabular data



  




* Advanced Python skills and experience with libraries such as pandas, NumPy, scikit\-learn, PyTorch, Transformers, statsmodels or PyMC



  




* Experience delivering end\-to\-end data science or AI projects, from problem definition through to deployment



  




* Good understanding of software and ML engineering best practices (e.g. version control, model deployment, reproducibility)



  




* Experience working with cloud platforms, ideally AWS, for model training and deployment



  




* Ability to communicate complex technical concepts clearly to both technical and non\-technical stakeholders



  




* Experience mentoring or providing technical guidance to junior team members



  




* Awareness of ethical, privacy, security and policy considerations in AI and ML



  




* Eligibility and willingness to obtain UK Security Clearance



  




* Experience with MLOps tools, LLM applications, or work in regulated/government environments is highly beneficial, but not essential.
* Please note this role is subject to high level security clearances. Candidates must be willing and eligible to apply",Defense and Space Manufacturing and IT Services and IT Consulting,https://uk.linkedin.com/company/anson-mccade,https://media.licdn.com/dms/image/v2/D4E0BAQF9BAO7i-CF8A/company-logo_100_100/company-logo_100_100/0/1704902423087/anson_mccade_logo?e=2147483647&v=beta&t=7XzAJfEKGiw71TJLnVX3oSo0Mu7050qKb7SI8VPYSLI,,,,,,,,,,,,Data scientist,"London, UK",f2bb00c6dabae4d0e48887b8a32aa762
li-4328778649,linkedin,https://www.linkedin.com/jobs/view/4328778649,,Senior Data Scientist,Xcede,"London Area, United Kingdom",2025-12-23,fulltime,,,,,,False,mid-senior level,Engineering,,gilad.sabari@xcede.com,"**Senior Data Scientist** 




  





**Up to £100K** 




  





 Xcede is currently partnering with the world’s largest multinational services company as they continue to expand their central data solutions capability. In this role, your work will be rolled out across a truly global legal organisation, shaping how advice is delivered to clients in 80\+ countries worldwide.
 



  





 You’ll use data and machine learning to enhance legal processes, support strategic decision\-making, and deliver forward\-looking insights to an international client base. This includes designing innovative, data\-driven solutions, building proof\-of\-concepts, and converting them into scalable, cloud\-based production systems.
 



  





 The role is highly collaborative, involving close work with a wide range of stakeholders including lawyers, technology teams, innovation specialists, external partners, and business stakeholders.
 



  





**Requirements:** 



* Proven senior\-level experience applying data science and advanced analytics, underpinned by a strong quantitative education or equivalent professional background in a STEM discipline
* Strong proficiency in Python and associated libraries for data analysis, machine learning, and model development
* In\-depth understanding of machine learning techniques, with experience delivering end\-to\-end ML solutions from initial build through to deployment
* Practical experience with data engineering, including designing and maintaining data pipelines, working with containerisation tools, and developing APIs
* Exposure to model deployment, operationalisation, and the application of LLMs to drive business value
* Hands\-on experience using Streamlit to build analytical or data\-driven applications
* Experience working in cloud environments, ideally Microsoft Azure, including deploying and managing cloud\-based data and AI services; relevant certifications are a plus
* A collaborative approach, with experience working effectively alongside multidisciplinary teams
* Excellent written and verbal communication skills
* A curious, forward\-thinking mindset with a commitment to continuous learning and professional development



  





 If you are interested in this role or other
 
 Data Scientist opportunities, please contact
 



 Gilad Sabari — gilad.sabari@xcede.com \| 02074226861",IT Services and IT Consulting,https://uk.linkedin.com/company/xcede,https://media.licdn.com/dms/image/v2/D4D0BAQHITyfvdmoDew/company-logo_100_100/B4DZflCFdQH4AQ-/0/1751894219086/xcede_logo?e=2147483647&v=beta&t=9L3AjbO93OKa394_uWzytwOQ3OWCLkRY5mVurwR9Z8o,,,,,,,,,,,,Data scientist,"London, UK",8c236579cc170bafa901f10956f5040e
li-4337995952,linkedin,https://www.linkedin.com/jobs/view/4337995952,,Data Science Manager,Ralph Lauren,"London, England, UK",2025-12-23,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"Ralph Lauren Corporation (NYSE:RL) is a global leader in the design, marketing and distribution of premium lifestyle products in five categories: apparel, accessories, home, fragrances, and hospitality. For more than 50 years, Ralph Lauren's reputation and distinctive image have been consistently developed across an expanding number of products, brands and international markets. The Company's brand names, which include Ralph Lauren, Ralph Lauren Collection, Ralph Lauren Purple Label, Polo Ralph Lauren, Double RL, Lauren Ralph Lauren, Polo Ralph Lauren Children, Chaps, among others, constitute one of the world's most widely recognized families of consumer brands.
   

  

 At Ralph Lauren, we unite and inspire the communities within our company as well as those in which we serve by amplifying voices and perspectives to create a culture of belonging, ensuring inclusion, and fairness for all. We foster a culture of inclusion through: Talent, Education \& Communication, Employee Groups and Celebration.
   

  

 ,
   

  

 We’re looking for a passionate and experienced Data Scientist Manager to lead personalization efforts within Ralph Lauren’s CRM ecosystem. You’ll develop predictive models and recommendation systems that enhance customer engagement across global markets
   

  

 ,
   

  

 Lead development of machine learning solutions for CRM personalization.
   

  

 Build and optimize recommendation engines using neural networks and deep learnings, incorporating product embeddings and other advanced features to improve relevance and performance.
   

  

 Collaborate with CRM and regional marketing teams to align with campaign goals and customer segmentation strategies
   

  

 Own the full ML lifecycle—from model design to deployment and monitoring.
   

  

 Partner with engineering and data teams to ensure scalable solutions.
   

  

 Continuously monitor and improve model performance using data insights and feedback.
   

  

 ,
   

  

 Proven experience in machine learning, particularly in recommendation systems and deep learning architectures.
   

  

 Strong understanding of two\-tower neural networks, embedding techniques, and ranking models.
   

  

 Proficiency in Python with familiarity to ML libraries e.g. pandas, numpy, scipy, scikit\-learn, tensorflow, pytorch)
   

  

 Familiarity with cloud platforms (GCP, AWS, Azure) and tools like Dataiku.
   

  

 Experience with ML Ops, including model deployment, monitoring, and retraining pipelines.
   

  

 Ability to work cross\-functionally with marketing, CRM, and engineering teams.
   

  

 Excellent communication and stakeholder management skills
   

  

 Experience in a global or multi\-regional context is a plus",Retail Apparel and Fashion,https://www.linkedin.com/company/ralph-lauren,https://media.licdn.com/dms/image/v2/D4E0BAQEYNzM2u6Vr4Q/company-logo_100_100/B4EZo6g7lXKYAQ-/0/1761918302885/ralph_lauren_logo?e=2147483647&v=beta&t=J44pCm2ips04RN9Cl6P-cc-UEaQlFbbTw_Fh-LniFL0,,,,,,,,,,,,Data scientist,"London, UK",4b731fc0b0ae5f9eabefe61a33aa95ed
li-4350200923,linkedin,https://www.linkedin.com/jobs/view/4350200923,https://www.fosterandpartnerscareers.com/vacancy.aspx?VID=1986&urlHash=rtae,Data Scientist,Foster + Partners,"Greater London, England, UK",2025-12-22,fulltime,,,,,,False,mid-senior level,Strategy/Planning and Analyst,,,"The Urban Design Group is seeking a skilled Data Scientist \- Developer to join their team in London. The ideal candidate will have a strong background in data science and a passion for urban policy, governance, and strategic planning. The role involves leveraging geospatial data to perform analysis, mapping, and optimization, to inform design strategies and requires strong programming skills and proficiency with SQL and geospatial tools. Familiarity with ESRI technology and data visualization is a plus.
 



  





**Qualities \& Skills:**




  




* Able to demonstrate ability to undertake the above responsibilities
* Legally able to work in the country in which the position is based
* Strong programming skills in one of more of the following languages: Python, C\#, JavaScript
* Proficient with SQL and experience with DB query clients
* Proficiency with a suite of geospatial tools.
* Experience with front\-end/backend development: HTML, CSS, JavaScript, React, Python, and PostgreSQL
* Experience with network analysis, multivariate statistics, and machine learning algorithms.
* Working knowledge of how to leverage geospatial data Experience creating bespoke interactive maps",Architecture and Planning,https://uk.linkedin.com/company/foster-&-partners,https://media.licdn.com/dms/image/v2/D4E0BAQGDJ6KRvsQQlA/company-logo_100_100/B4EZh0r2lCGwAU-/0/1754304309930/foster__partners_logo?e=2147483647&v=beta&t=Rv_CQbhbJ0jQoL5OcwzwBcPO8PDAKLJcjBaqb4gxDBE,,,,,,,,,,,,Data scientist,"London, UK",6a8ef0a1a1f5b3f95c966ac7d68f41ac
li-4328609518,linkedin,https://www.linkedin.com/jobs/view/4328609518,,Data Scientist,G-Research,"London Area, United Kingdom",2025-12-22,fulltime,,,,,,False,not applicable,Finance and Information Technology,,,"We tackle the most complex problems in quantitative finance, by bringing scientific clarity to financial complexity.
 



  





 From our London HQ, we unite world\-class researchers and engineers in an environment that values deep exploration and methodical execution \- because the best ideas take time to evolve. Together we’re building a world\-class platform to amplify our teams’ most powerful ideas.
 



  





**The role** 




  





 Data scientists at G\-Research bring structure to the world's financial data, refining, transforming and combining varied and rich datasets to create superior representations of the outside world in our research platform.
 



  





 Collaborating closely with Quantitative Researchers and Engineers \- and supported by a high\-performance compute platform \- you’ll analyse third\-party datasets and apply your technical expertise and understanding of financial markets to integrate them effectively into our growing data estate.
 



  





 Take the next step in your career.
 



  





**Who are we looking for?** 




  





 The ideal candidate will have the following skills and experience:
 


* Strong academic credentials, including a minimum 2:1 degree or equivalent, in a quantitative subject, such as mathematics, statistics, computer science, physics or engineering
* Demonstrable experience in a data science or data analysis role, with excellent performance over a number of years
* Good programming skills, preferably in Python
* The ability to apply foundational mathematical concepts, such as probability or statistics, to real world financial and data science problems
* Outstanding problem\-solving ability and strong data visualisation skills
* The ability to collaborate well with others on projects



  





**Why should you apply?** 



* Highly competitive compensation plus annual discretionary bonus
* Lunch provided (via
 *Just Eat for Business* 
 ) and dedicated barista bar
* 35 days’ annual leave
* 9% company pension contributions
* Informal dress code and excellent work/life balance
* Comprehensive healthcare and life assurance
* Cycle\-to\-work scheme
* Monthly company events",Capital Markets and Financial Services,https://uk.linkedin.com/company/g-research,https://media.licdn.com/dms/image/v2/D4E0BAQGqvig65xTRuw/company-logo_100_100/B4EZgT083LHEAc-/0/1752679305104/g_research_logo?e=2147483647&v=beta&t=xugB5Kf357obg14v7c_4RA3t3sCN6IOkLWPE9CvD7Uk,,,,,,,,,,,,Data scientist,"London, UK",29e9a04dc3fc11ce8cd82cc170d2e8f2
